NodeClass,DisplayName,Description,Value,NodeId,BrowseName,SymbolicName,IsAbstract,Symmetric,ValueRank,ArrayDimensions,MinimumSamplingInterval,AccessLevel,EventNotifier,BrowseNameNamespace,ns,ParentNodeId,DataType,MethodDeclarationId
UADataType,BrokerWriterGroupTransportDataType,,,i=15667,BrokerWriterGroupTransportDataType,,False,False,,,,,,0,0,,,
UADataType,BuildInfo,,,i=338,BuildInfo,,False,False,,,,,,0,0,,,
UADataType,Byte,,,i=3,Byte,,False,False,,,,,,0,0,,,
UADataType,ByteString,,,i=15,ByteString,,False,False,,,,,,0,0,,,
UADataType,CartesianCoordinates,,,i=18809,CartesianCoordinates,,True,False,,,,,,0,0,,,
UADataType,ComplexNumberType,,,i=12171,ComplexNumberType,,False,False,,,,,,0,0,,,
UADataType,ConfigurationVersionDataType,,,i=14593,ConfigurationVersionDataType,,False,False,,,,,,0,0,,,
UADataType,ConnectionTransportDataType,,,i=15618,ConnectionTransportDataType,,True,False,,,,,,0,0,,,
UADataType,ContentFilter,,,i=586,ContentFilter,,False,False,,,,,,0,0,,,
UADataType,ContentFilterElement,,,i=583,ContentFilterElement,,False,False,,,,,,0,0,,,
UADataType,ContinuationPoint,,,i=521,ContinuationPoint,,False,False,,,,,,0,0,,,
UADataType,Counter,,,i=289,Counter,,False,False,,,,,,0,0,,,
UADataType,CurrencyUnitType,,,i=23498,CurrencyUnitType,,False,False,,,,,,0,0,,,
UADataType,DataSetFieldContentMask,,,i=15583,DataSetFieldContentMask,,False,False,,,,,,0,0,,,
UADataType,DataSetFieldFlags,,,i=15904,DataSetFieldFlags,,False,False,,,,,,0,0,,,
UADataType,DataSetMetaDataType,,,i=14523,DataSetMetaDataType,,False,False,,,,,,0,0,,,
UADataType,DataSetOrderingType,,,i=20408,DataSetOrderingType,,False,False,,,,,,0,0,,,
UADataType,DataSetReaderDataType,,,i=15623,DataSetReaderDataType,,False,False,,,,,,0,0,,,
UADataType,DataSetReaderMessageDataType,,,i=15629,DataSetReaderMessageDataType,,True,False,,,,,,0,0,,,
UADataType,DataSetReaderTransportDataType,,,i=15628,DataSetReaderTransportDataType,,True,False,,,,,,0,0,,,
UADataType,DataSetWriterDataType,,,i=15597,DataSetWriterDataType,,False,False,,,,,,0,0,,,
UADataType,DataSetWriterMessageDataType,,,i=15605,DataSetWriterMessageDataType,,True,False,,,,,,0,0,,,
UADataType,DataSetWriterTransportDataType,,,i=15598,DataSetWriterTransportDataType,,True,False,,,,,,0,0,,,
UADataType,DataTypeDefinition,,,i=97,DataTypeDefinition,,True,False,,,,,,0,0,,,
UADataType,DataTypeDescription,,,i=14525,DataTypeDescription,,True,False,,,,,,0,0,,,
UADataType,DataTypeSchemaHeader,,,i=15534,DataTypeSchemaHeader,,True,False,,,,,,0,0,,,
UADataType,DataValue,,,i=23,DataValue,,False,False,,,,,,0,0,,,
UADataType,DatagramConnectionTransportDataType,,,i=17467,DatagramConnectionTransportDataType,,False,False,,,,,,0,0,,,
UADataType,DatagramWriterGroupTransportDataType,,,i=15532,DatagramWriterGroupTransportDataType,,False,False,,,,,,0,0,,,
UADataType,DateString,,,i=12881,DateString,,False,False,,,,,,0,0,,,
UADataType,DateTime,,,i=13,DateTime,,False,False,,,,,,0,0,,,
UADataType,Decimal,,,i=50,Decimal,,False,False,,,,,,0,0,,,
UADataType,DecimalString,,,i=12878,DecimalString,,False,False,,,,,,0,0,,,
UADataType,DeleteNodesItem,,,i=382,DeleteNodesItem,,False,False,,,,,,0,0,,,
UADataType,DeleteReferencesItem,,,i=385,DeleteReferencesItem,,False,False,,,,,,0,0,,,
UADataType,DiagnosticInfo,,,i=25,DiagnosticInfo,,False,False,,,,,,0,0,,,
UADataType,DiagnosticsLevel,,,i=19723,DiagnosticsLevel,,False,False,,,,,,0,0,,,
UADataType,DiscoveryConfiguration,,,i=12890,DiscoveryConfiguration,,False,False,,,,,,0,0,,,
UADataType,Double,,,i=11,Double,,False,False,,,,,,0,0,,,
UADataType,DoubleComplexNumberType,,,i=12172,DoubleComplexNumberType,,False,False,,,,,,0,0,,,
UADataType,Duration,,,i=290,Duration,,False,False,,,,,,0,0,,,
UADataType,DurationString,,,i=12879,DurationString,,False,False,,,,,,0,0,,,
UADataType,EUInformation,,,i=887,EUInformation,,False,False,,,,,,0,0,,,
UADataType,ElementOperand,,,i=592,ElementOperand,,False,False,,,,,,0,0,,,
UADataType,EndpointConfiguration,,,i=331,EndpointConfiguration,,False,False,,,,,,0,0,,,
UADataType,EndpointDescription,,,i=312,EndpointDescription,,False,False,,,,,,0,0,,,
UADataType,EndpointType,,,i=15528,EndpointType,,False,False,,,,,,0,0,,,
UADataType,EndpointUrlListDataType,,,i=11943,EndpointUrlListDataType,,False,False,,,,,,0,0,,,
UADataType,EnumDefinition,,,i=100,EnumDefinition,,False,False,,,,,,0,0,,,
UADataType,EnumDescription,,,i=15488,EnumDescription,,False,False,,,,,,0,0,,,
UADataType,EnumField,,,i=102,EnumField,,False,False,,,,,,0,0,,,
UADataType,EnumValueType,,,i=7594,EnumValueType,,False,False,,,,,,0,0,,,
UADataType,Enumeration,,,i=29,Enumeration,,True,False,,,,,,0,0,,,
UADataType,EphemeralKeyType,,,i=17548,EphemeralKeyType,,False,False,,,,,,0,0,,,
UADataType,EventFilter,,,i=725,EventFilter,,False,False,,,,,,0,0,,,
UADataType,EventNotifierType,,,i=15033,EventNotifierType,,False,False,,,,,,0,0,,,
UADataType,ExceptionDeviationFormat,,,i=890,ExceptionDeviationFormat,,False,False,,,,,,0,0,,,
UADataType,ExpandedNodeId,,,i=18,ExpandedNodeId,,False,False,,,,,,0,0,,,
UADataType,FieldMetaData,,,i=14524,FieldMetaData,,False,False,,,,,,0,0,,,
UADataType,FieldTargetDataType,,,i=14744,FieldTargetDataType,,False,False,,,,,,0,0,,,
UADataType,FilterOperand,,,i=589,FilterOperand,,False,False,,,,,,0,0,,,
UADataType,FilterOperator,,,i=576,FilterOperator,,False,False,,,,,,0,0,,,
UADataType,Float,,,i=10,Float,,False,False,,,,,,0,0,,,
UADataType,Frame,,,i=18813,Frame,,True,False,,,,,,0,0,,,
UADataType,Guid,,,i=14,Guid,,False,False,,,,,,0,0,,,
UADataType,HistoryEvent,,,i=659,HistoryEvent,,False,False,,,,,,0,0,,,
UADataType,HistoryEventFieldList,,,i=920,HistoryEventFieldList,,False,False,,,,,,0,0,,,
UADataType,HistoryUpdateType,,,i=11234,HistoryUpdateType,,False,False,,,,,,0,0,,,
UADataType,IdType,,,i=256,IdType,,False,False,,,,,,0,0,,,
UADataType,IdentityCriteriaType,,,i=15632,IdentityCriteriaType,,False,False,,,,,,0,0,,,
UADataType,IdentityMappingRuleType,,,i=15634,IdentityMappingRuleType,,False,False,,,,,,0,0,,,
UADataType,Image,,,i=30,Image,,True,False,,,,,,0,0,,,
UADataType,ImageBMP,,,i=2000,ImageBMP,,False,False,,,,,,0,0,,,
UADataType,ImageGIF,,,i=2001,ImageGIF,,False,False,,,,,,0,0,,,
UADataType,ImageJPG,,,i=2002,ImageJPG,,False,False,,,,,,0,0,,,
UADataType,ImagePNG,,,i=2003,ImagePNG,,False,False,,,,,,0,0,,,
UADataType,Index,,,i=17588,Index,,False,False,,,,,,0,0,,,
UADataType,Int16,,,i=4,Int16,,False,False,,,,,,0,0,,,
UADataType,Int32,,,i=6,Int32,,False,False,,,,,,0,0,,,
UADataType,Int64,,,i=8,Int64,,False,False,,,,,,0,0,,,
UADataType,Integer,,,i=27,Integer,,True,False,,,,,,0,0,,,
UADataType,IntegerId,,,i=288,IntegerId,,False,False,,,,,,0,0,,,
UADataType,IssuedIdentityToken,,,i=938,IssuedIdentityToken,,False,False,,,,,,0,0,,,
UADataType,JsonDataSetMessageContentMask,,,i=15658,JsonDataSetMessageContentMask,,False,False,,,,,,0,0,,,
UADataType,JsonDataSetReaderMessageDataType,,,i=15665,JsonDataSetReaderMessageDataType,,False,False,,,,,,0,0,,,
UADataType,JsonDataSetWriterMessageDataType,,,i=15664,JsonDataSetWriterMessageDataType,,False,False,,,,,,0,0,,,
UADataType,JsonNetworkMessageContentMask,,,i=15654,JsonNetworkMessageContentMask,,False,False,,,,,,0,0,,,
UADataType,JsonWriterGroupMessageDataType,,,i=15657,JsonWriterGroupMessageDataType,,False,False,,,,,,0,0,,,
UADataType,KeyValuePair,,,i=14533,KeyValuePair,,False,False,,,,,,0,0,,,
UADataType,LiteralOperand,,,i=595,LiteralOperand,,False,False,,,,,,0,0,,,
UADataType,LocaleId,,,i=295,LocaleId,,False,False,,,,,,0,0,,,
UADataType,LocalizedText,,,i=21,LocalizedText,,False,False,,,,,,0,0,,,
UADataType,MdnsDiscoveryConfiguration,,,i=12891,MdnsDiscoveryConfiguration,,False,False,,,,,,0,0,,,
UADataType,MessageSecurityMode,,,i=302,MessageSecurityMode,,False,False,,,,,,0,0,,,
UADataType,ModelChangeStructureDataType,,,i=877,ModelChangeStructureDataType,,False,False,,,,,,0,0,,,
UADataType,MonitoringFilter,,,i=719,MonitoringFilter,,False,False,,,,,,0,0,,,
UADataType,NamingRuleType,,,i=120,NamingRuleType,,False,False,,,,,,0,0,,,
UADataType,NetworkAddressDataType,,,i=15502,NetworkAddressDataType,,True,False,,,,,,0,0,,,
UADataType,NetworkAddressUrlDataType,,,i=15510,NetworkAddressUrlDataType,,False,False,,,,,,0,0,,,
UADataType,NetworkGroupDataType,,,i=11944,NetworkGroupDataType,,False,False,,,,,,0,0,,,
UADataType,NodeAttributesMask,,,i=348,NodeAttributesMask,,False,False,,,,,,0,0,,,
UADataType,NodeClass,,,i=257,NodeClass,,False,False,,,,,,0,0,,,
UADataType,NodeId,,,i=17,NodeId,,False,False,,,,,,0,0,,,
UADataType,NormalizedString,,,i=12877,NormalizedString,,False,False,,,,,,0,0,,,
UADataType,Number,,,i=26,Number,,True,False,,,,,,0,0,,,
UADataType,NumericRange,,,i=291,NumericRange,,False,False,,,,,,0,0,,,
UADataType,OpenFileMode,,,i=11939,OpenFileMode,,False,False,,,,,,0,0,,,
UADataType,OptionSet,,,i=12755,OptionSet,,False,False,,,,,,0,0,,,
UADataType,Orientation,,,i=18811,Orientation,,True,False,,,,,,0,0,,,
UADataType,OverrideValueHandling,,,i=15874,OverrideValueHandling,,False,False,,,,,,0,0,,,
UADataType,PerformUpdateType,,,i=11293,PerformUpdateType,,False,False,,,,,,0,0,,,
UADataType,PermissionType,,,i=94,PermissionType,,False,False,,,,,,0,0,,,
UADataType,ProgramDiagnostic2DataType,,,i=15396,ProgramDiagnostic2DataType,,False,False,,,,,,0,0,,,
UADataType,ProgramDiagnosticDataType,,,i=894,ProgramDiagnosticDataType,,False,False,,,,,,0,0,,,
UADataType,PubSubConfigurationDataType,,,i=15530,PubSubConfigurationDataType,,False,False,,,,,,0,0,,,
UADataType,PubSubConnectionDataType,,,i=15617,PubSubConnectionDataType,,False,False,,,,,,0,0,,,
UADataType,PubSubDiagnosticsCounterClassification,,,i=19730,PubSubDiagnosticsCounterClassification,,False,False,,,,,,0,0,,,
UADataType,PubSubGroupDataType,,,i=15609,PubSubGroupDataType,,True,False,,,,,,0,0,,,
UADataType,PubSubState,,,i=14647,PubSubState,,False,False,,,,,,0,0,,,
UADataType,PublishedDataItemsDataType,,,i=15581,PublishedDataItemsDataType,,False,False,,,,,,0,0,,,
UADataType,PublishedDataSetDataType,,,i=15578,PublishedDataSetDataType,,False,False,,,,,,0,0,,,
UADataType,PublishedDataSetSourceDataType,,,i=15580,PublishedDataSetSourceDataType,,True,False,,,,,,0,0,,,
UADataType,PublishedEventsDataType,,,i=15582,PublishedEventsDataType,,False,False,,,,,,0,0,,,
UADataType,PublishedVariableDataType,,,i=14273,PublishedVariableDataType,,False,False,,,,,,0,0,,,
UADataType,QualifiedName,,,i=20,QualifiedName,,False,False,,,,,,0,0,,,
UADataType,Range,,,i=884,Range,,False,False,,,,,,0,0,,,
UADataType,RationalNumber,,,i=18806,RationalNumber,,False,False,,,,,,0,0,,,
UADataType,ReaderGroupDataType,,,i=15520,ReaderGroupDataType,,False,False,,,,,,0,0,,,
UADataType,ReaderGroupMessageDataType,,,i=15622,ReaderGroupMessageDataType,,True,False,,,,,,0,0,,,
UADataType,ReaderGroupTransportDataType,,,i=15621,ReaderGroupTransportDataType,,True,False,,,,,,0,0,,,
UADataType,RedundancySupport,,,i=851,RedundancySupport,,False,False,,,,,,0,0,,,
UADataType,RedundantServerDataType,,,i=853,RedundantServerDataType,,False,False,,,,,,0,0,,,
UADataType,RegisteredServer,,,i=432,RegisteredServer,,False,False,,,,,,0,0,,,
UADataType,RelativePath,,,i=540,RelativePath,,False,False,,,,,,0,0,,,
UADataType,RelativePathElement,,,i=537,RelativePathElement,,False,False,,,,,,0,0,,,
UADataType,RolePermissionType,,,i=96,RolePermissionType,,False,False,,,,,,0,0,,,
UADataType,SByte,,,i=2,SByte,,False,False,,,,,,0,0,,,
UADataType,SamplingIntervalDiagnosticsDataType,,,i=856,SamplingIntervalDiagnosticsDataType,,False,False,,,,,,0,0,,,
UADataType,SecurityTokenRequestType,,,i=315,SecurityTokenRequestType,,False,False,,,,,,0,0,,,
UADataType,SemanticChangeStructureDataType,,,i=897,SemanticChangeStructureDataType,,False,False,,,,,,0,0,,,
UADataType,ServerDiagnosticsSummaryDataType,,,i=859,ServerDiagnosticsSummaryDataType,,False,False,,,,,,0,0,,,
UADataType,ServerOnNetwork,,,i=12189,ServerOnNetwork,,False,False,,,,,,0,0,,,
UADataType,ServerState,,,i=852,ServerState,,False,False,,,,,,0,0,,,
UADataType,ServerStatusDataType,,,i=862,ServerStatusDataType,,False,False,,,,,,0,0,,,
UADataType,ServiceCounterDataType,,,i=871,ServiceCounterDataType,,False,False,,,,,,0,0,,,
UADataType,SessionAuthenticationToken,,,i=388,SessionAuthenticationToken,,False,False,,,,,,0,0,,,
UADataType,SessionDiagnosticsDataType,,,i=865,SessionDiagnosticsDataType,,False,False,,,,,,0,0,,,
UADataType,SessionSecurityDiagnosticsDataType,,,i=868,SessionSecurityDiagnosticsDataType,,False,False,,,,,,0,0,,,
UADataType,SignedSoftwareCertificate,,,i=344,SignedSoftwareCertificate,,False,False,,,,,,0,0,,,
UADataType,SimpleAttributeOperand,,,i=601,SimpleAttributeOperand,,False,False,,,,,,0,0,,,
UADataType,SimpleTypeDescription,,,i=15005,SimpleTypeDescription,,False,False,,,,,,0,0,,,
UADataType,StatusCode,,,i=19,StatusCode,,False,False,,,,,,0,0,,,
UADataType,StatusResult,,,i=299,StatusResult,,False,False,,,,,,0,0,,,
UADataType,String,,,i=12,String,,False,False,,,,,,0,0,,,
UADataType,Structure,,,i=22,Structure,,True,False,,,,,,0,0,,,
UADataType,StructureDefinition,,,i=99,StructureDefinition,,False,False,,,,,,0,0,,,
UADataType,StructureDescription,,,i=15487,StructureDescription,,False,False,,,,,,0,0,,,
UADataType,StructureField,,,i=101,StructureField,,False,False,,,,,,0,0,,,
UADataType,StructureType,,,i=98,StructureType,,False,False,,,,,,0,0,,,
UADataType,SubscribedDataSetDataType,,,i=15630,SubscribedDataSetDataType,,True,False,,,,,,0,0,,,
UADataType,SubscribedDataSetMirrorDataType,,,i=15635,SubscribedDataSetMirrorDataType,,False,False,,,,,,0,0,,,
UADataType,SubscriptionDiagnosticsDataType,,,i=874,SubscriptionDiagnosticsDataType,,False,False,,,,,,0,0,,,
UADataType,TargetVariablesDataType,,,i=15631,TargetVariablesDataType,,False,False,,,,,,0,0,,,
UADataType,TimeString,,,i=12880,TimeString,,False,False,,,,,,0,0,,,
UADataType,TimeZoneDataType,,,i=8912,TimeZoneDataType,,False,False,,,,,,0,0,,,
UADataType,TrustListDataType,,,i=12554,TrustListDataType,,False,False,,,,,,0,0,,,
UADataType,TrustListMasks,,,i=12552,TrustListMasks,,False,False,,,,,,0,0,,,
UADataType,UABinaryFileDataType,,,i=15006,UABinaryFileDataType,,False,False,,,,,,0,0,,,
UADataType,UInt16,,,i=5,UInt16,,False,False,,,,,,0,0,,,
UADataType,UInt32,,,i=7,UInt32,,False,False,,,,,,0,0,,,
UADataType,UInt64,,,i=9,UInt64,,False,False,,,,,,0,0,,,
UADataType,UInteger,,,i=28,UInteger,,True,False,,,,,,0,0,,,
UADataType,UadpDataSetMessageContentMask,,,i=15646,UadpDataSetMessageContentMask,,False,False,,,,,,0,0,,,
UADataType,UadpDataSetReaderMessageDataType,,,i=15653,UadpDataSetReaderMessageDataType,,False,False,,,,,,0,0,,,
UADataType,UadpDataSetWriterMessageDataType,,,i=15652,UadpDataSetWriterMessageDataType,,False,False,,,,,,0,0,,,
UADataType,UadpNetworkMessageContentMask,,,i=15642,UadpNetworkMessageContentMask,,False,False,,,,,,0,0,,,
UADataType,UadpWriterGroupMessageDataType,,,i=15645,UadpWriterGroupMessageDataType,,False,False,,,,,,0,0,,,
UADataType,Union,,,i=12756,Union,,True,False,,,,,,0,0,,,
UADataType,UserIdentityToken,,,i=316,UserIdentityToken,,True,False,,,,,,0,0,,,
UADataType,UserNameIdentityToken,,,i=322,UserNameIdentityToken,,False,False,,,,,,0,0,,,
UADataType,UserTokenPolicy,,,i=304,UserTokenPolicy,,False,False,,,,,,0,0,,,
UADataType,UserTokenType,,,i=303,UserTokenType,,False,False,,,,,,0,0,,,
UADataType,UtcTime,,,i=294,UtcTime,,False,False,,,,,,0,0,,,
UADataType,Vector,,,i=18807,Vector,,True,False,,,,,,0,0,,,
UADataType,VersionTime,,,i=20998,VersionTime,,False,False,,,,,,0,0,,,
UADataType,WriterGroupDataType,,,i=15480,WriterGroupDataType,,False,False,,,,,,0,0,,,
UADataType,WriterGroupMessageDataType,,,i=15616,WriterGroupMessageDataType,,True,False,,,,,,0,0,,,
UADataType,WriterGroupTransportDataType,,,i=15611,WriterGroupTransportDataType,,True,False,,,,,,0,0,,,
UADataType,X509IdentityToken,,,i=325,X509IdentityToken,,False,False,,,,,,0,0,,,
UADataType,XVType,,,i=12080,XVType,,False,False,,,,,,0,0,,,
UADataType,XmlElement,,,i=16,XmlElement,,False,False,,,,,,0,0,,,
UAMethod,Acknowledge,,,i=16461,Acknowledge,,False,False,,,,,,0,0,i=16406,,i=9111
UAMethod,Acknowledge,,,i=19505,Acknowledge,,False,False,,,,,,0,0,i=19450,,i=9111
UAMethod,Acknowledge,,,i=20198,Acknowledge,,False,False,,,,,,0,0,i=20143,,i=9111
UAMethod,Acknowledge,,,i=9111,Acknowledge,,False,False,,,,,,0,0,i=2881,,
UAMethod,AddApplication,,,i=16176,AddApplication,,False,False,,,,,,0,0,i=15620,,
UAMethod,AddApplication,,,i=16195,AddApplication,,False,False,,,,,,0,0,i=15644,,i=16176
UAMethod,AddApplication,,,i=16206,AddApplication,,False,False,,,,,,0,0,i=15656,,i=16176
UAMethod,AddApplication,,,i=16217,AddApplication,,False,False,,,,,,0,0,i=15668,,i=16176
UAMethod,AddApplication,,,i=16228,AddApplication,,False,False,,,,,,0,0,i=15680,,i=16176
UAMethod,AddApplication,,,i=16239,AddApplication,,False,False,,,,,,0,0,i=16036,,i=16176
UAMethod,AddApplication,,,i=16250,AddApplication,,False,False,,,,,,0,0,i=15692,,i=16176
UAMethod,AddApplication,,,i=16261,AddApplication,,False,False,,,,,,0,0,i=15704,,i=16176
UAMethod,AddApplication,,,i=16272,AddApplication,,False,False,,,,,,0,0,i=15716,,i=16176
UAMethod,AddCertificate,,,i=12548,AddCertificate,,False,False,,,,,,0,0,i=12522,,
UAMethod,AddCertificate,,,i=12668,AddCertificate,,False,False,,,,,,0,0,i=12642,,i=12548
UAMethod,AddCertificate,,,i=14117,AddCertificate,,False,False,,,,,,0,0,i=14089,,i=12548
UAMethod,AddCertificate,,,i=14151,AddCertificate,,False,False,,,,,,0,0,i=14123,,i=12548
UAMethod,AddComment,,,i=16441,AddComment,,False,False,,,,,,0,0,i=16406,,i=9029
UAMethod,AddComment,,,i=19485,AddComment,,False,False,,,,,,0,0,i=19450,,i=9029
UAMethod,AddComment,,,i=20178,AddComment,,False,False,,,,,,0,0,i=20143,,i=9029
UAMethod,AddComment,,,i=9029,AddComment,,False,False,,,,,,0,0,i=2782,,
UAMethod,AddConnection,,,i=16598,AddConnection,,False,False,,,,,,0,0,i=14416,,
UAMethod,AddConnection,,,i=17366,AddConnection,,False,False,,,,,,0,0,i=14443,,i=16598
UAMethod,AddDataSetFolder,,,i=16884,AddDataSetFolder,,False,False,,,,,,0,0,i=14478,,i=16994
UAMethod,AddDataSetFolder,,,i=16994,AddDataSetFolder,,False,False,,,,,,0,0,i=14477,,
UAMethod,AddDataSetReader,,,i=21082,AddDataSetReader,,False,False,,,,,,0,0,i=17999,,
UAMethod,AddDataSetWriter,,,i=17969,AddDataSetWriter,,False,False,,,,,,0,0,i=17725,,
UAMethod,AddEndpoint,,,i=16180,AddEndpoint,,False,False,,,,,,0,0,i=15620,,
UAMethod,AddEndpoint,,,i=16199,AddEndpoint,,False,False,,,,,,0,0,i=15644,,i=16180
UAMethod,AddEndpoint,,,i=16210,AddEndpoint,,False,False,,,,,,0,0,i=15656,,i=16180
UAMethod,AddEndpoint,,,i=16221,AddEndpoint,,False,False,,,,,,0,0,i=15668,,i=16180
UAMethod,AddEndpoint,,,i=16232,AddEndpoint,,False,False,,,,,,0,0,i=15680,,i=16180
UAMethod,AddEndpoint,,,i=16243,AddEndpoint,,False,False,,,,,,0,0,i=16036,,i=16180
UAMethod,AddEndpoint,,,i=16254,AddEndpoint,,False,False,,,,,,0,0,i=15692,,i=16180
UAMethod,AddEndpoint,,,i=16265,AddEndpoint,,False,False,,,,,,0,0,i=15704,,i=16180
UAMethod,AddEndpoint,,,i=16276,AddEndpoint,,False,False,,,,,,0,0,i=15716,,i=16180
UAMethod,AddExtensionField,,,i=15482,AddExtensionField,,False,False,,,,,,0,0,i=15481,,i=15491
UAMethod,AddExtensionField,,,i=15491,AddExtensionField,,False,False,,,,,,0,0,i=15489,,
UAMethod,AddIdentity,,,i=15624,AddIdentity,,False,False,,,,,,0,0,i=15620,,
UAMethod,AddIdentity,,,i=15648,AddIdentity,,False,False,,,,,,0,0,i=15644,,i=15624
UAMethod,AddIdentity,,,i=15660,AddIdentity,,False,False,,,,,,0,0,i=15656,,i=15624
UAMethod,AddIdentity,,,i=15672,AddIdentity,,False,False,,,,,,0,0,i=15668,,i=15624
UAMethod,AddIdentity,,,i=15684,AddIdentity,,False,False,,,,,,0,0,i=15680,,i=15624
UAMethod,AddIdentity,,,i=15696,AddIdentity,,False,False,,,,,,0,0,i=15692,,i=15624
UAMethod,AddIdentity,,,i=15708,AddIdentity,,False,False,,,,,,0,0,i=15704,,i=15624
UAMethod,AddIdentity,,,i=15720,AddIdentity,,False,False,,,,,,0,0,i=15716,,i=15624
UAMethod,AddIdentity,,,i=16041,AddIdentity,,False,False,,,,,,0,0,i=16036,,i=15624
UAMethod,AddPublishedDataItems,,,i=14479,AddPublishedDataItems,,False,False,,,,,,0,0,i=14478,,i=14493
UAMethod,AddPublishedDataItems,,,i=14493,AddPublishedDataItems,,False,False,,,,,,0,0,i=14477,,
UAMethod,AddPublishedDataItemsTemplate,,,i=16842,AddPublishedDataItemsTemplate,,False,False,,,,,,0,0,i=14478,,i=16935
UAMethod,AddPublishedDataItemsTemplate,,,i=16935,AddPublishedDataItemsTemplate,,False,False,,,,,,0,0,i=14477,,
UAMethod,AddPublishedEvents,,,i=14482,AddPublishedEvents,,False,False,,,,,,0,0,i=14478,,i=14496
UAMethod,AddPublishedEvents,,,i=14496,AddPublishedEvents,,False,False,,,,,,0,0,i=14477,,
UAMethod,AddPublishedEventsTemplate,,,i=16881,AddPublishedEventsTemplate,,False,False,,,,,,0,0,i=14478,,i=16960
UAMethod,AddPublishedEventsTemplate,,,i=16960,AddPublishedEventsTemplate,,False,False,,,,,,0,0,i=14477,,
UAMethod,AddReaderGroup,,,i=17465,AddReaderGroup,,False,False,,,,,,0,0,i=14209,,
UAMethod,AddRole,,,i=15997,AddRole,,False,False,,,,,,0,0,i=15607,,
UAMethod,AddRole,,,i=16296,AddRole,,False,False,,,,,,0,0,i=16295,,i=15997
UAMethod,AddRole,,,i=16301,AddRole,,False,False,,,,,,0,0,i=15606,,i=15997
UAMethod,AddSecurityGroup,,,i=15444,AddSecurityGroup,,False,False,,,,,,0,0,i=15443,,i=15461
UAMethod,AddSecurityGroup,,,i=15454,AddSecurityGroup,,False,False,,,,,,0,0,i=15453,,i=15461
UAMethod,AddSecurityGroup,,,i=15461,AddSecurityGroup,,False,False,,,,,,0,0,i=15452,,
